year,clubCode,clubName,state,totalPoints,legacyRank
2024,azskyaz,AZ Sky,AZ,73.95,14
2024,bluerch,bluerch,,11,
2024,caruncr,Carolina Union ,NC,33.4,57
2024,ccityho,Circle City,IN,56.25,27
2024,chargok,Oklahoma Charge,OK,16.2,72
2024,cityvsc,City VBC,CA,36.3,54
2024,clubvim,Club V,UT,76.5,12
2024,coastsc,Coast,CA,81.15,8
2024,cojrsrm,Colorado Juniors,CO,37.65,51
2024,cpavbev,cpavbev,,14,93
2024,drivent,Drive Nation Volleyball Club,NA,20.45,85
2024,elevaov,Elevation - OH,OH,59.05,23
2024,excelnt,Excel - TX,TX,37,52
2024,forzasc,Forza1,CA,16.05,91
2024,forznsc,Forza1 North,CA,38.3,50
2024,fovbclk,Far Out,MI,21.4,67
2024,frogsnt,Madfrog,TX,87.65,4
2024,gjvbcfl,Gainesville Jrs,Fl,12.05,99
2024,gpontfl,Game Point,FL,48.2,39
2024,hoskyls,Houston Skyline,TX,91.9,3
2024,houjrls,Houston Juniors,TX,71.95,15
2024,hpstlgw,HPSTL,MO,55.35,29
2024,hsvbals,Houston Stellar,TX,12.75,98
2024,idcrsim,Idaho Crush,ID,30.9,78
2024,ievbcgl,Illini Elite,IL,18.5,90
2024,jaxjrfl,JJVA,FL,13.25,94
2024,jtaavfl,Jupiter Volleyball Club,FL,18.6,89
2024,kairono,Kairos VBC ,SD,27.9,59
2024,ktvbcso,K2,TN,14.45,92
2024,legvclk,Legacy - MI,MI,75,13
2024,lightfl,lightfl,,12.8,97
2024,mavbcha,Asics MAVS,KS,51.5,36
2024,mavrkov,mavrkov,,9.2,
2024,mavseha,MAVS 816,KS,18.7,88
2024,metroch,Metro - DC,DC,61.75,22
2024,mhypefl,Miami Hype VBC,FL,20.5,69
2024,mievalk,Michigan Elite,Mi,27.35,80
2024,milonsc,Mizuno Long Beach,CA,79.45,10
2024,mjvbade,mjvbade,,13,96
2024,mlwstbg,Milwaukee Sting,WI,80.3,9
2024,mnselno,Minnesota Select,MN,54.15,31
2024,msprtov,Mintonette Sports,OH,70.5,17
2024,munvbho,Asics Munciana,IN,45.25,45
2024,mvbacde,mvbacde,,9.45,
2024,ncvbacr,Academy - NC ,NC,45.15,46
2024,neonegp,Nebraska One,NE,27.15,81
2024,nkyvcpr,NKYVC,KY,53.6,32
2024,nliteno,Mizuno Northern Lights,MN,58.75,24
2024,norcanc,NoCal VBC,CA,13.25,94
2024,norcorm,NORCO,CO,45.7,44
2024,npjvbce,North Pacific Juniors,OR,36.95,52
2024,ojvbcde,Ozark Jrs,AR,10.45,
2024,op2vbok,Oklahoma Peak,OK,33.1,58
2024,otbvafl,OTVA,FL,78.45,11
2024,parvbch,Paramount VBC,VA,13.7,73
2024,pevbant,pevbant,,10.25,
2024,pghelke,pghelke,,6.2,
2024,phpvbho,Pineapple,IN,38.25,76
2024,pohakha,Pohaku Volleyball Club,MO,43.75,75
2024,powerha,KC POWER,KS,52.5,33
2024,premrgp,Premier - NE,NE,65.1,20
2024,pvakcha,PVA - MO,MO,24.05,61
2024,pwrpxia,Power Plex VBC,IA,22.7,66
2024,revolaz,Revolution - AZ,AZ,45.95,43
2024,rootsls,rootsls,,9,
2024,rwdthgw,Rockwood Thunder,MO,57.05,25
2024,sajvbls,SA Juniors,TX,10,
2024,savbcsc,Sports Academy,CA,6.1,
2024,scvbcsc,S Cal VBC -CA,CA,52.4,34
2024,sealbsc,Seal Beach,CA,20.25,86
2024,sgeltsc,SG ELITE,CA,47.4,41
2024,sixpkia,Six Pack,IA,31,77
2024,skyhigl,Sky High,IL,22.95,65
2024,skylnnt,Dallas Skyline,TX,92.75,2
2024,spvbcgl,Sports Performance,IL,27.45,60
2024,starspm,Upward - SC,SC,21,68
2024,stormaz,AZ Storm,AZ,70.05,18
2024,stvacls,STVA,TX,23.2,63
2024,sunshsc,Sunshine,CA,17.2,71
2024,tavbcho,The Academy,IN,40.75,48
2024,tavbjho,Boiler Jrs VBC,IN,22.1,83
2024,tavhols,TAV Houston,TX,50.85,37
2024,tlgcyls,Texas Legacy,,5.35,
2024,tmdynha,DYNASTY- KS,KS,55.3,30
2024,tpfepsu,Texas Performance El Paso,TX,18.75,87
2024,tribefl,Tribe - FL,FL,56.95,25
2024,tristpr,Tri-State Elite,OH,71.95,15
2024,trnglcr,Triangle,NC,64.25,21
2024,tstrtsc,Tstreet,CA,48.05,40
2024,tsvbafl,Top Select,FL,48.55,38
2024,txadvnt,Texas Advantage Volleyball,TX,94.95,1
2024,unionpr,UNION,KY,6,
2024,unitesc,unitesc,,8.9,
2024,vcnebgp,VCNebraska,NE,40.85,47
2024,vsionnc,Vision - CA,CA,52.05,35
2024,wpvcbfl,Winter Park VC,FL,36.05,55
2024,wvevbsc,WAVE,CA,86.1,5
2025,1unvbnt,1United,TX,64.8,30
2025,208vbev,208vbc,,6.6000000000000005,145
2025,PCSTVSC,Pacific Coast,,21,88
2025,a4volsc,A4 Volley,CA,11.8,115
2025,absolnc,Absolute,CA,47.6,51
2025,acavcov,Academy Cleveland,OH,65,29
2025,acdvpnc,Academy (NorCal),CA,12.600000000000001,111
2025,actyvsc,Actyve,CA,10.600000000000001,84
2025,adrvaia,Adrenaline,IA,28.400000000000002,85
2025,advergl,Adversity,IL,19.400000000000002,78
2025,afiveso,A5,GA,95.80000000000001,2
2025,ajvbals,Austin Juniors,TX,49,49
2025,akivapr,KIVA,KY,70.4,25
2025,alamols,Alamo,TX,43.2,55
2025,alliagl,1st Alliance,IL,78.60000000000001,12
2025,allvbso,Alliance (TN),TN,28.6,70
2025,aperfls,Austin Performance,TX,28.400000000000002,71
2025,aretent,Arete,TX,26.200000000000003,73
2025,arvcasu,Albuquerque Rebels,NM,23.8,74
2025,askylls,Austin Skyline,TX,43.400000000000006,54
2025,aspiraz,Aspire AZ,AZ,16.6,95
2025,athence,Athena VB,OR,12.4,112
2025,atomcaz,Atomic AZ,AZ,16.400000000000002,96
2025,atprvnt,,,10.8,123
2025,avatxls,AVA Texas,TX,2,173
2025,azevjaz,Arizona EVJ,AZ,0,185
2025,azskyaz,AZ Sky,AZ,68.8,26
2025,bakvcsc,,,1,178
2025,blstlgw,,,6.6000000000000005,145
2025,bosscov,BOSS Cleveland,,5.6000000000000005,151
2025,brusasc,,,9,130
2025,caruncr,Carolina UVC,NC,20.200000000000003,91
2025,ccityho,Circle City,IN,77,16
2025,chargok,OK Charge,OK,17.2,94
2025,cityvsc,City Volleyball,CA,13.600000000000001,105
2025,cjvvbcr,Carolina Juniors,NC,13,109
2025,clmntsc,,,1,178
2025,clsvbim,Club Sand,,13.200000000000001,106
2025,clubvim,Club V,UT,78.4,13
2025,cnvbcha,,,5.6000000000000005,151
2025,coastsc,Coast,CA,76.4,18
2025,cojrsrm,Colorado Jrs,CO,43,56
2025,cpavbev,,,4.800000000000001,161
2025,cvbcoov,Cleveland Volleyball Company,,11,120
2025,dakwaps,Dakine,,9.8,128
2025,dfvbclk,,,0,185
2025,drivent,Drive Nation,NA,58.400000000000006,37
2025,eagmtnt,,,0,185
2025,ecpwrke,EC Power,PA,10,125
2025,elevaov,Elevation (OH),OH,75.2,20
2025,elevbrm,,,5,158
2025,elitegp,Nebraska Elite,NE,0,185
2025,euvbaho,,,0,185
2025,evavbho,Empowered Volleyball Academy,,11.600000000000001,117
2025,evbtcov,Elite VBTC,OH,6.800000000000001,144
2025,excelnt,Excel,TX,73.2,21
2025,fcelibg,FC Elite,WI,37.2,60
2025,fgsvafl,,,3,168
2025,fieldnt,FIELDHOUSE VOLLEYBALL CLUB,,13.200000000000001,106
2025,fightha,,,9,130
2025,fleltfl,,,4.2,163
2025,fmvbcde,,,2,173
2025,forcenc,SynergyForce,CA,21,88
2025,forzasc,Forza1 South,CA,31.200000000000003,68
2025,forznsc,Forza1 North,CA,26.8,86
2025,fovbclk,FaR Out,MI,54.2,42
2025,frflynt,Frisco Flyers,TX,7.4,141
2025,frogsnt,MadFrog,TX,95.2,3
2025,frvbcrm,Front Range,,10,125
2025,gjvbcfl,Gainesville Juniors,Fl,12.200000000000001,113
2025,gpontfl,Game Point,FL,61.400000000000006,34
2025,hnlvbah,,,3.4000000000000004,167
2025,hoskyls,Houston Skyline,TX,89,9
2025,houjrls,Houston Juniors,TX,76.2,19
2025,hpstlgw,HPSTL,MO,61.800000000000004,33
2025,hsvbals,Houston Stellar,TX,11,120
2025,htidefl,,,0,185
2025,iautdia,Iowa United,,20.8,77
2025,idcrsim,Idaho Crush,ID,63.800000000000004,31
2025,ievbcgl,Illini Elite,IL,36.2,61
2025,impctia,,,0,185
2025,integnt,,,6.4,147
2025,invasha,,,0,185
2025,jaxjrfl,JJVA,FL,0.4,181
2025,jrvbcbg,,,1.6,177
2025,jtaavfl,Jupiter Volleyball Club,FL,7.6000000000000005,138
2025,k1volpu,,,0,185
2025,kairono,Kairos,SD,57,40
2025,kokrono,,,5.2,157
2025,ktvbcso,K2,TN,5,158
2025,kuikaah,Ku Ilahi VBC,HI,5,158
2025,laverls,,,0,185
2025,legacsc,,,6.4,147
2025,legvclk,Legacy,MI,96.2,1
2025,lexvbpr,,,0.4,181
2025,lightfl,,,0.4,181
2025,livwraz,,,5.6000000000000005,151
2025,mancefl,,,10.200000000000001,124
2025,mavbcha,MAVS,KS,78.2,14
2025,mavseha,MAVS 816,KS,22.6,87
2025,mdjrsch,MD Juniors,,14,102
2025,metroch,Metro,DC,57.2,39
2025,metroho,,,0,185
2025,mhypefl,Miami Hype,FL,13.8,103
2025,miavafl,,,3,168
2025,mievalk,MiElite,Mi,43.800000000000004,53
2025,milonsc,Mizuno Long Beach,CA,81.80000000000001,10
2025,mlwstbg,Milwaukee Sting,WI,58.2,38
2025,mnselno,MN Select,MN,32,67
2025,mnvbcim,,,0,185
2025,mouvinc,Mountain View,,15.600000000000001,99
2025,msprtov,Mintonette,OH,71.4,22
2025,munvbho,Munciana,IN,42.6,57
2025,mvbacde,,,7.4,141
2025,ncvbacr,NC Academy,NC,50.2,47
2025,neonegp,Nebraska ONE,NE,20.8,90
2025,nkyvcpr,NKYVC,KY,70.60000000000001,24
2025,nliteno,Northern Lights,MN,56.6,41
2025,nolavby,,,11.600000000000001,117
2025,nonamfl,NO NAME,FL,16.400000000000002,96
2025,norcanc,NorCal Volleyball Club,CA,17.400000000000002,93
2025,norcorm,NORCO,CO,16.400000000000002,83
2025,npjbece,,,8.200000000000001,136
2025,npjvbce,NPJ,OR,40.6,58
2025,ojvbcde,Oregon Juniors,AR,13,109
2025,omnivaz,Omni (AZ),,11,120
2025,omnivnc,Omni (NorCal),CA,16,98
2025,onevbaz,Club One Volleyball AZ,AZ,16.6,81
2025,op2vbok,Oklahoma Peak Performance,OK,23.200000000000003,75
2025,opremov,,,8.8,134
2025,opuvbfl,,,4.2,163
2025,otbvafl,OTVBA,FL,77.60000000000001,15
2025,parvbch,Paramount,VA,32.2,65
2025,pevbant,,,9.8,128
2025,pghelke,,,4.2,163
2025,phpvbho,Pineapple (IN),IN,33,64
2025,plscvsc,,,4.2,163
2025,pnadvnc,,,0,185
2025,pohakha,Pokahu,MO,34.800000000000004,63
2025,powerha,KC Power,KS,76.80000000000001,17
2025,powerok,Tulsa Power,OK,13.8,103
2025,premrgp,Premier Nebraska,NE,61.2,35
2025,premrnt,Dallas Premier,,15.4,100
2025,premrov,,,6.4,147
2025,pvakcha,PVA,MO,51,45
2025,pwrpxia,Iowa Powerplex,IA,4.6000000000000005,162
2025,ranchsc,,,0,185
2025,revbcho,Rev Volleyball Academy,IN,9,130
2025,revolaz,AZ Revolution,AZ,60,36
2025,rhvbcso,,,2,173
2025,rvjrsod,,,6.4,147
2025,rwdthgw,Rockwood Thunder,MO,66.8,27
2025,saforls,,,0,185
2025,sajvbls,San Antonio Jrs,TX,5.6000000000000005,151
2025,savbcsc,Sports Academy,CA,19.8,92
2025,sclegsc,,,0,185
2025,scvbcim,,,10,125
2025,scvbcsc,SCVC,CA,54.2,42
2025,sealbsc,Seal Beach,CA,7.800000000000001,137
2025,sgeltsc,SG Elite,CA,32.2,65
2025,sixpkia,Six Pack,IA,3,168
2025,sjjvbne,,,0,185
2025,skyhigl,Sky High,IL,11.200000000000001,119
2025,skylnfl,Jacksonville Skyline,FL,16.6,81
2025,skylnnt,Dallas Skyline,TX,95.2,3
2025,spserah,Spike and Serve,HI,7,143
2025,spvbcgl,Sports Performance,IL,22.8,76
2025,srfsdsc,Surfside,NA,11.8,115
2025,starspm,Stars Carolinas,SC,18,80
2025,stormaz,AZ Storm,AZ,94.80000000000001,5
2025,stvacls,STVA,TX,27,72
2025,sudnips,Sudden Impact,,12,114
2025,sunshsc,Sunshine,CA,40,59
2025,tavbcho,The Academy (IN),IN,30.200000000000003,69
2025,tavbjho,The Academy Boiler Jrs,IN,50.400000000000006,46
2025,tavhols,TAV Houston,TX,45,52
2025,tavmsho,,,5.6000000000000005,151
2025,tejasnt,Tejas,TX,7.6000000000000005,138
2025,tkvbcso,,,0,185
2025,tlgcyls,Texas Legacy,,15,101
2025,tmdynha,Dynasty,KS,80.2,11
2025,tolvcov,Toledo Volleyball Club,,13.200000000000001,106
2025,tpfepsu,Texas Performance El Paso,TX,9,130
2025,tribefl,Tribe,FL,89.2,8
2025,tristpr,Tri-State,OH,63,32
2025,trnglcr,Triangle,NC,36,62
2025,tsntsha,,,8.4,135
2025,tstiesc,,,0.8,180
2025,tstlvsc,,,0,185
2025,tstrtsc,Tstreet,CA,66.8,27
2025,tsunaso,,,0,185
2025,tsvbafl,Top Select,FL,49.6,48
2025,twskyls,,,7.6000000000000005,138
2025,txadvnt,TAV,TX,89.60000000000001,7
2025,txsvasu,,,0,185
2025,txtorls,,,2,173
2025,txunils,,,2.6,171
2025,unionpr,UNION,KY,19.400000000000002,78
2025,unitesc,,,0.4,181
2025,vacessc,Vegas Aces,NV,0,185
2025,vaquepu,,,0,185
2025,vavbcnc,,,5.6000000000000005,151
2025,vcnebgp,VC Nebraska,NE,48,50
2025,vejvbch,,,2.4000000000000004,172
2025,vsionnc,Vision (NorCal),CA,71.2,23
2025,wpvcbfl,Winter Park,FL,51.6,44
2025,wvevbsc,Wave,CA,91.80000000000001,6
2016,1unvbnt,1United,TX,0,
2016,a4volsc,A4 VBC,CA,33.2,78
2016,absolnc,Absolute VBC,CA,58.9,23
2016,acavcov,AVC,OH,57.2,30
2016,actyvsc,Actyve VBC,CA,0,
2016,afiveso,A5 Mizuno,GA,76.1,8
2016,ajvbals,Austin Junior Volleyball,TX,57.2,25
2016,akivapr,KIVA,KY,85.2,3
2016,alamols,Alamo VBA,TX,55.8,27
2016,alliagl,1st Alliance VBC,IL,27.1,57
2016,allvbso,Alliance VBC,TN,20.1,66
2016,aperfls,Austin Performance,TX,0,
2016,arvcasu,ARVC Adidas,NM,0,
2016,askylls,Austin Skyline,TX,0,
2016,avatxls,AVA of Texas,TX,24.2,61
2016,azskyaz,AZ Sky,AZ,0,
2016,caruncr,Carolina Union Vbc,NC,0,
2016,ccityho,Circle City,IN,39.2,43
2016,chargok,Oklahoma Charge VBC,OK,0,
2016,cityvsc,City VBC,CA,0,
2016,clubvim,Club V,UT,42.2,37
2016,coastsc,Coast VBC,CA,78.6,6
2016,cojrsrm,CoJo's,CO,64.3,17
2016,cpavbev,College Preparatory,FL,0,
2016,drivent,Drive Nation Volleyball Club,TX,0,
2016,elevaov,Elevation - Sports Express,OH,38.8,45
2016,excelnt,Excel Volleyball Club,TX,37.9,47
2016,forzasc,Forza1- CA,CA,0,
2016,forznsc,Forza1,CA,21.5,89
2016,fovbclk,Far Out,MI,0,
2016,frogsnt,Mad Frog VBC,TX,22.5,64
2016,gjvbcfl,Gainesville Jrs,FL,0,
2016,gpontfl,GP Rox,FL,0,
2016,hoskyls,Houston Skyline Jr,TX,35.8,48
2016,houjrls,Houston Juniors,TX,70.6,13
2016,hpstlgw,HPSTL,MO,0,
2016,hsvbals,Houston Stellar,TX,0,
2016,idcrsim,Idaho Crush VB,ID,0,
2016,ievbcgl,IL Elite,IL,29.2,54
2016,jaxjrfl,JJVA,FL,0,
2016,jtaavfl,Jupiter VBC,FL,0,
2016,kairono,Kairos VBC,SD,0,
2016,ktvbcso,K2,TN,34.6,50
2016,legvclk,Legacy VBC,MI,58.3,24
2016,lightfl,Lightning VBA,FL,0,
2016,mavbcha,Asics MAVS,KS,18.6,98
2016,mavseha,MAVS 816,MO,0,
2016,metroch,Metro VBC,DC,41.1,39
2016,mhypefl,Miami Hype VBC,FL,0,
2016,mievalk,Michigan Elite Volleyball Academy,MI,30.7,52
2016,milonsc,Mizuno LB,CA,40.7,40
2016,mjvbade,Memphis Juniors VBA,TN,0,
2016,mlwstbg,Milwaukee Sting VBC,WI,60.8,21
2016,mnselno,MN Select,MN,36,77
2016,msprtov,Mintonette Sports,OH,63.2,19
2016,munvbho,Munciana,IN,92.8,2
2016,ncvbacr,Academy,NC,0,
2016,neonegp,Nebraska One,NE,0,
2016,nkyvcpr,NKYVC,KY,42.2,37
2016,nliteno,Mizuno N Lights,MN,70.5,14
2016,norcanc,NorCal VBC,CA,0,
2016,norcorm,NORCO,CO,0,
2016,npjvbce,North Pacific Juniors,OR,0,
2016,op2vbok,Oklahoma Peak Performance,OK,0,
2016,otbvafl,OTVA,FL,82,4
2016,parvbch,Paramount Vbc,VA,0,
2016,phpvbho,Pineapple,IN,0,
2016,pohakha,Pohaku Volleyball Club,KS,0,
2016,powerha,KC Power,KS,67.1,16
2016,premrgp,Premier - NE Volleyball,NE,14.2,72
2016,pvakcha,PVA,MO,28.5,55
2016,pwrpxia,Power Plex,IA,0,
2016,revolaz,Revolution,AZ,20,92
2016,rwdthgw,Rockwood Thunder,MO,70.8,12
2016,scvbcsc,S Cal VBC,CA,0,
2016,sealbsc,Seal Beach VBC,CA,11,80
2016,sgeltsc,SG Elite VBC,CA,60.1,22
2016,sixpkia,Six Pack VBC,IA,0,
2016,skyhigl,Sky High VBC,IL,43,36
2016,skylnnt,Dallas Skyline Jr,TX,81.7,5
2016,spvbcgl,Sports Perf,IL,55.7,28
2016,starspm,Stars VBC,NC,0,
2016,stormaz,AZ Storm,AZ,47,31
2016,stvacls,South Texas Volleyball Academy,TX,0,
2016,sunshsc,Sunshine VBC,CA,72.3,10
2016,tavbcho,The Academy,IN,0,0
2016,tavbjho,Boiler Jrs VBC,IN,0,
2016,tavhols,TAV Houston,TX,0,
2016,tmdynha,Dynasty VB,KS,26,59
2016,tpfepsu,Texas Performance,TX,0,
2016,tribefl,Tribe VB,FL,25.2,60
2016,tristpr,Tri-State Elite,KY,0,
2016,trnglcr,Triangle VBC,NC,39.5,42
2016,tstrtsc,Tstreet Volleyball Club,CA,72.1,11
2016,tsvbafl,Top Select,FL,45.2,35
2016,txadvnt,TAV,TX,96.5,1
2016,vcnebgp,VCNebraska,NE,0,
2016,vsionnc,Vision VBC,CA,63.9,18
2016,wpvcbfl,Winter Park,FL,0,
2016,wvevbsc,WAVE,CA,77.8,7
2017,1unvbnt,1United,TX,0,
2017,a4volsc,A4 VBC,CA,49.8,28
2017,absolnc,Absolute VBC,CA,21,68
2017,acavcov,AVC,OH,77.3,12
2017,actyvsc,Actyve VBC,CA,0,
2017,afiveso,A5 Mizuno,GA,91.6,3
2017,ajvbals,Austin Junior Volleyball,TX,46.4,35
2017,akivapr,KIVA,KY,92.5,2
2017,alamols,Alamo VBA,TX,42.5,39
2017,alliagl,1st Alliance VBC,IL,47.4,32
2017,allvbso,Alliance VBC,TN,25.5,62
2017,aperfls,Austin Performance,TX,0,
2017,arvcasu,ARVC Adidas,NM,0,
2017,askylls,Austin Skyline,TX,0,
2017,avatxls,AVA of Texas,TX,29.7,53
2017,azskyaz,AZ Sky,AZ,0,
2017,caruncr,Carolina Union Vbc,NC,0,
2017,ccityho,Circle City,IN,64.2,21
2017,chargok,Oklahoma Charge VBC,OK,0,
2017,cityvsc,City VBC,CA,0,
2017,clubvim,Club V,UT,23.4,65
2017,coastsc,Coast VBC,CA,67.5,18
2017,cojrsrm,CoJo's,CO,38.5,43
2017,cpavbev,College Preparatory,FL,0,
2017,drivent,Drive Nation Volleyball Club,TX,0,
2017,elevaov,Elevation - Sports Express,OH,66.3,19
2017,excelnt,Excel Volleyball Club,TX,31.8,52
2017,forzasc,Forza1- CA,CA,0,
2017,forznsc,Forza1,CA,27.45,58
2017,fovbclk,Far Out,MI,38.6,42
2017,frogsnt,Mad Frog VBC,TX,36.3,47
2017,gjvbcfl,Gainesville Jrs,FL,0,
2017,gpontfl,GP Rox,FL,0,
2017,hoskyls,Houston Skyline Jr,TX,58.6,24
2017,houjrls,Houston Juniors,TX,48.5,30
2017,hpstlgw,HPSTL,MO,35.3,74
2017,hsvbals,Houston Stellar,TX,0,
2017,idcrsim,Idaho Crush VB,ID,21.7,89
2017,ievbcgl,IL Elite,IL,56,27
2017,jaxjrfl,JJVA,FL,0,
2017,jtaavfl,Jupiter VBC,FL,0,
2017,kairono,Kairos VBC,SD,0,
2017,ktvbcso,K2,TN,44,38
2017,legvclk,Legacy VBC,MI,57.9,25
2017,lightfl,Lightning VBA,FL,0,
2017,mavbcha,Asics MAVS,KS,25.7,81
2017,mavseha,MAVS 816,MO,0,
2017,metroch,Metro VBC,DC,46.2,36
2017,mhypefl,Miami Hype VBC,FL,0,
2017,mievalk,Michigan Elite Volleyball Academy,MI,63.4,22
2017,milonsc,Mizuno LB,CA,37.9,44
2017,mjvbade,Memphis Juniors VBA,TN,0,
2017,mlwstbg,Milwaukee Sting VBC,WI,69.1,17
2017,mnselno,MN Select,MN,33.9,49
2017,msprtov,Mintonette Sports,OH,80.7,8
2017,munvbho,Munciana,IN,83.4,6
2017,ncvbacr,Academy,NC,0,
2017,neonegp,Nebraska One,NE,0,
2017,nkyvcpr,NKYVC,KY,29.4,75
2017,nliteno,Mizuno N Lights,MN,81.1,7
2017,norcanc,NorCal VBC,CA,0,
2017,norcorm,NORCO,CO,19.2,91
2017,npjvbce,North Pacific Juniors,OR,0,
2017,op2vbok,Oklahoma Peak Performance,OK,14.5,70
2017,otbvafl,OTVA,FL,88.2,4
2017,parvbch,Paramount Vbc,VA,0,
2017,phpvbho,Pineapple,IN,0,
2017,pohakha,Pohaku Volleyball Club,KS,0,
2017,powerha,KC Power,KS,75.3,14
2017,premrgp,Premier - NE Volleyball,NE,49.5,29
2017,pvakcha,PVA,MO,27.5,57
2017,pwrpxia,Power Plex,IA,0,
2017,revolaz,Revolution,AZ,0,
2017,rwdthgw,Rockwood Thunder,MO,79,11
2017,scvbcsc,S Cal VBC,CA,0,
2017,sealbsc,Seal Beach VBC,CA,0,
2017,sgeltsc,SG Elite VBC,CA,71.8,15
2017,sixpkia,Six Pack VBC,IA,0,
2017,skyhigl,Sky High VBC,IL,27,78
2017,skylnnt,Dallas Skyline Jr,TX,84.2,5
2017,spvbcgl,Sports Perf,IL,62.1,23
2017,starspm,Stars VBC,NC,0,
2017,stormaz,AZ Storm,AZ,32.9,51
2017,stvacls,South Texas Volleyball Academy,TX,0,
2017,sunshsc,Sunshine VBC,CA,79.4,10
2017,tavbcho,The Academy,IN,0,0
2017,tavbjho,Boiler Jrs VBC,IN,0,
2017,tavhols,TAV Houston,TX,0,
2017,tmdynha,Dynasty VB,KS,35.7,48
2017,tpfepsu,Texas Performance,TX,0,
2017,tribefl,Tribe VB,FL,24.1,64
2017,tristpr,Tri-State Elite,KY,46.7,34
2017,trnglcr,Triangle VBC,NC,37.3,46
2017,tstrtsc,Tstreet Volleyball Club,CA,77.1,13
2017,tsvbafl,Top Select,FL,47.2,33
2017,txadvnt,TAV,TX,98.7,1
2017,vcnebgp,VCNebraska,NE,0,
2017,vsionnc,Vision VBC,CA,33.6,50
2017,wpvcbfl,Winter Park,FL,0,
2017,wvevbsc,WAVE,CA,71.6,16
2018,1unvbnt,1United,TX,0,
2018,a4volsc,A4 VBC,CA,63.25,28
2018,absolnc,Absolute VBC,CA,45.5,42
2018,acavcov,AVC,OH,58.65,32
2018,actyvsc,Actyve VBC,CA,0,
2018,afiveso,A5 Mizuno,GA,91.1,3
2018,ajvbals,Austin Junior Volleyball,TX,55.2,34
2018,akivapr,KIVA,KY,82.25,5
2018,alamols,Alamo VBA,TX,26.05,64
2018,alliagl,1st Alliance VBC,IL,47,39
2018,allvbso,Alliance VBC,TN,39.95,51
2018,aperfls,Austin Performance,TX,0,
2018,arvcasu,ARVC Adidas,NM,0,
2018,askylls,Austin Skyline,TX,0,
2018,avatxls,AVA of Texas,TX,28.25,62
2018,azskyaz,AZ Sky,AZ,0,
2018,caruncr,Carolina Union Vbc,NC,18.5,79
2018,ccityho,Circle City,IN,79.75,8
2018,chargok,Oklahoma Charge VBC,OK,0,
2018,cityvsc,City VBC,CA,0,
2018,clubvim,Club V,UT,73.2,13
2018,coastsc,Coast VBC,CA,89.6,4
2018,cojrsrm,CoJo's,CO,53.5,36
2018,cpavbev,College Preparatory,FL,0,
2018,drivent,Drive Nation Volleyball Club,TX,0,
2018,elevaov,Elevation - Sports Express,OH,63.3,27
2018,excelnt,Excel Volleyball Club,TX,62.75,29
2018,forzasc,Forza1- CA,CA,0,
2018,forznsc,Forza1,CA,35.7,57
2018,fovbclk,Far Out,MI,31.45,59
2018,frogsnt,Mad Frog VBC,TX,37.35,53
2018,gjvbcfl,Gainesville Jrs,FL,0,
2018,gpontfl,GP Rox,FL,0,
2018,hoskyls,Houston Skyline Jr,TX,68.65,18
2018,houjrls,Houston Juniors,TX,52.4,37
2018,hpstlgw,HPSTL,MO,31.1,60
2018,hsvbals,Houston Stellar,TX,0,
2018,idcrsim,Idaho Crush VB,ID,41.5,48
2018,ievbcgl,IL Elite,IL,29.7,73
2018,jaxjrfl,JJVA,FL,0,
2018,jtaavfl,Jupiter VBC,FL,0,
2018,kairono,Kairos VBC,SD,39.55,52
2018,ktvbcso,K2,TN,27.1,63
2018,legvclk,Legacy VBC,MI,64.5,25
2018,lightfl,Lightning VBA,FL,0,
2018,mavbcha,Asics MAVS,KS,45.5,71
2018,mavseha,MAVS 816,MO,0,
2018,metroch,Metro VBC,DC,56.25,33
2018,mhypefl,Miami Hype VBC,FL,0,
2018,mievalk,Michigan Elite Volleyball Academy,MI,43.3,47
2018,milonsc,Mizuno LB,CA,60.1,30
2018,mjvbade,Memphis Juniors VBA,TN,0,
2018,mlwstbg,Milwaukee Sting VBC,WI,66.9,21
2018,mnselno,MN Select,MN,48.25,38
2018,msprtov,Mintonette Sports,OH,70.8,15
2018,munvbho,Munciana,IN,78.05,9
2018,ncvbacr,Academy,NC,0,
2018,neonegp,Nebraska One,NE,0,
2018,nkyvcpr,NKYVC,KY,21.95,67
2018,nliteno,Mizuno N Lights,MN,69.7,16
2018,norcanc,NorCal VBC,CA,0,
2018,norcorm,NORCO,CO,25.3,65
2018,npjvbce,North Pacific Juniors,OR,0,
2018,op2vbok,Oklahoma Peak Performance,OK,14.8,86
2018,otbvafl,OTVA,FL,94.15,2
2018,parvbch,Paramount Vbc,VA,0,
2018,phpvbho,Pineapple,IN,0,
2018,pohakha,Pohaku Volleyball Club,KS,0,
2018,powerha,KC Power,KS,74.1,12
2018,premrgp,Premier - NE Volleyball,NE,45.7,41
2018,pvakcha,PVA,MO,0,
2018,pwrpxia,Power Plex,IA,0,
2018,revolaz,Revolution,AZ,12.3,90
2018,rwdthgw,Rockwood Thunder,MO,46.65,40
2018,scvbcsc,S Cal VBC,CA,0,
2018,sealbsc,Seal Beach VBC,CA,23.3,78
2018,sgeltsc,SG Elite VBC,CA,81.85,7
2018,sixpkia,Six Pack VBC,IA,0,
2018,skyhigl,Sky High VBC,IL,29,61
2018,skylnnt,Dallas Skyline Jr,TX,67.1,20
2018,spvbcgl,Sports Perf,IL,70.85,14
